snp_sets,tr_score,va_score,co_score,tr_untypeable,va_untypeable,co_untypeable,type,set
"1900345, 523077, 2037972, 2071770, 317740",0.39314511963658,0.388689041071272,0.389567491191406,0,20,20,mcc_multi,2
"8327, 1120472, 1345041, 2138630, 1373378",0.0458536463928975,0.0332856425946509,0.0358128657654396,0,0,0,mcc_multi,2
"1119204, 1345041, 2138630, 1373378, 89594",0.0437133019049916,0.0391371930323194,0.0400630544081012,0,0,0,mcc_multi,2
"1120472, 1345041, 2138630, 1373378, 1650579",0.0530853113052068,0.0453649807668379,0.0468863172824399,0,0,0,mcc_multi,2
"1817208, 309851, 744156, 1735266, 1351268",0.263824020588093,0.273371782333869,0.271371874825921,0,0,0,mcc_multi,3
"2156259, 1006929, 523092, 883472, 219755",0.249782672648334,0.235010406568446,0.237983052720883,0,6,6,mcc_multi,3
"883472, 309851, 744156, 2080121, 209638",0.237459410161838,0.256639248531415,0.252746135981363,0,1,1,mcc_multi,3
"146478, 309851, 744156, 999931, 1351268",0.300556760225907,0.317597057600023,0.314133802684247,0,13,13,mcc_multi,3
"1040027, 309851, 744156, 2080121, 209638",0.241119254917273,0.258485318432823,0.254959340307314,0,1,1,mcc_multi,3
"196095, 1452852, 224260, 489452, 990059",0.0502318382889531,0.0388526927270374,0.0409120465619914,0,1,1,mcc_multi,3
"35038, 1025817, 524153, 309851, 1749118",0.206427248410805,0.216561667664302,0.214515450961274,0,1,1,mcc_multi,3
"1817189, 309851, 744156, 2080121, 1737197",0.265889121105535,0.275301084377686,0.27337997043628,0,2,2,mcc_multi,3
"226860, 309851, 744156, 2080121, 209638",0.243330515167873,0.263108041610295,0.259097422781556,0,1,1,mcc_multi,3
"195990, 1452852, 985465, 224260, 489452",0.0745871999761347,0.087168613325589,0.0846778088434617,0,1,1,mcc_multi,3
"284533, 264310, 461785, 1011891, 245064",0.0778821176749188,0.0798469064452277,0.0793572805332082,0,0,0,mcc_multi,4
"264310, 461785, 1011891, 245064, 876318",0.0746613093758628,0.0746553106323718,0.0746193698548461,0,0,0,mcc_multi,4
"314243, 461785, 1011891, 245064, 876318",0.0746613093758628,0.0746220276818816,0.0746061366645781,0,4,4,mcc_multi,4
"628778, 461785, 1011891, 245064, 876318",0.0746613093758628,0.0722518229374013,0.0726925341368198,0,0,0,mcc_multi,4
"728222, 461785, 1011891, 245064, 876318",0.0746613093758628,0.0753292837735824,0.0751617763247163,0,0,0,mcc_multi,4
"1229896, 461785, 1011891, 245064, 876318",0.0746613093758628,0.0745368380549929,0.0745312922087589,0,1,1,mcc_multi,4
"1237494, 461785, 1011891, 245064, 876318",0.0746613093758628,0.0753292837735824,0.0751617763247163,0,0,0,mcc_multi,4
"1321391, 461785, 1011891, 245064, 876318",0.0746613093758628,0.0743656495249076,0.0743957848523903,0,0,0,mcc_multi,4
"782721, 725531, 1653678, 1397519, 245064",0.0626426219671395,0.0625630265284294,0.0625894550359094,0,0,0,mcc_multi,4
"782827, 725531, 1653678, 1397519, 245064",0.0626426219671395,0.0625630265284294,0.0625894550359094,0,0,0,mcc_multi,4
"704474, 2130139, 313752, 1315852, 1517699",0.0950182642238178,0.0994627207050996,0.0985699657535775,0,0,0,mcc_multi,5
"704476, 2130139, 313752, 1315852, 1517699",0.0950182642238178,0.0994627207050996,0.0985699657535775,0,0,0,mcc_multi,5
"313752, 2130139, 1315852, 1517699, 261494",0.0711189169668558,0.0789888509144564,0.0774357089042467,0,0,0,mcc_multi,5
"2130139, 1315852, 1517699, 1238907, 261494",0.0949821039912729,0.108552383506407,0.105858259532696,0,0,0,mcc_multi,5
"2130161, 1517699, 261494, 448892, 829785",0.055479156566896,0.0555292807015223,0.0553978418500471,0,0,0,mcc_multi,5
"1238907, 1315852, 1517699, 261494, 448892",0.0951222304661431,0.100569753639114,0.0994798532811226,0,0,0,mcc_multi,5
"1315852, 1517699, 261494, 448892, 829785",0.072066614862238,0.0680268732953076,0.0686703970335278,0,0,0,mcc_multi,5
"1517699, 261494, 448892, 829785, 1237908",0.0608063117632128,0.0542027827706367,0.0553798513233069,0,0,0,mcc_multi,5
"261494, 448892, 829785, 1237908, 1496558",0.0502074397367156,0.0225103956446882,0.0286083190734136,0,0,0,mcc_multi,5
"448892, 474756, 829785, 1237908, 1496558",0.0502074397367156,0.0240265915637637,0.0297892113523726,0,0,0,mcc_multi,5
"1461802, 1458806, 196090, 1231105, 62390",0.440491692438495,0.4313826118645,0.433201673082466,0,5,5,simpson_by_group,1
"1265442, 1267384, 1274082, 125421, 2110493",0.426534426148039,0.435377804011022,0.43361532892435,0,18,18,simpson_by_group,1
"1267384, 475246, 1701141, 2085564, 1940709",0.39694715544699,0.40772182051939,0.40553651289656,0,16,16,simpson_by_group,1
"1458806, 303008, 1462000, 604512, 1906180",0.2930052822063,0.300115480344111,0.298724928163169,0,8,8,simpson_by_group,1
"1246939, 1906180, 1373318, 1940709, 1274140",0.612619164148958,0.607692363718039,0.608677555302159,0,45,45,simpson_by_group,1
"683636, 1906180, 2073952, 1373318, 1940709",0.529981935555755,0.534657773621452,0.533729968183047,0,13,13,simpson_by_group,1
"866044, 1404073, 1373318, 506267, 1940709",0.505041524474945,0.506973491742081,0.506597874635289,0,48,48,simpson_by_group,1
"1522671, 1401809, 1365488, 1404073, 1373318",0.519384184545324,0.514428454982257,0.515427106390256,0,17,17,simpson_by_group,1
"1528195, 2093330, 125148, 196090, 1911175",0.435468622997955,0.430917346623303,0.431819364628124,0,3,3,simpson_by_group,1
"2116221, 491172, 196089, 1007716, 1658398",0.316214070528965,0.31456403182847,0.314894540733126,0,3,3,simpson_by_group,1
"866044, 506267, 1265442, 2014698, 1404562",0.202465172838052,0.205168625745441,0.204632134723995,0,15,15,simpson_by_group,2
"1246939, 1373318, 1940709, 506267, 1906180",0.611811932648615,0.587635629425424,0.592393872823952,0,97,97,simpson_by_group,2
"628907, 1276491, 1373318, 506267, 1940709",0.488265565442582,0.484613163164605,0.485329942313197,0,20,20,simpson_by_group,2
"1041640, 1265442, 506267, 1404562, 1940709",0.340191597495176,0.338956796707878,0.339218047663505,0,8,8,simpson_by_group,2
"1265442, 506267, 1404562, 1940709, 1274140",0.529373426631585,0.521845096734745,0.523303375164424,0,26,26,simpson_by_group,2
"1276491, 506267, 1940709, 1373318, 1906180",0.594531066373345,0.575814706883101,0.579491924234078,0,97,97,simpson_by_group,2
"1373378, 329093, 1522671, 1644134, 196089",0.237467123977773,0.226999359661394,0.229074157288913,0,8,8,simpson_by_group,2
"1496399, 110480, 1178319, 506267, 1404562",0.0335917649879685,-0.00234075814500856,0.00401284847553982,0,18,18,simpson_by_group,2
"1304822, 329093, 1373318, 1940709, 1906180",0.568041919056748,0.55468468921177,0.557306029286383,0,70,70,simpson_by_group,2
"1733775, 1906180, 1940709, 1373318, 1274140",0.608538044855705,0.598145383472653,0.600200291973659,0,93,93,simpson_by_group,2
"1246939, 1373318, 1906180, 1733775, 1940709",0.564807177308953,0.562661853569595,0.563082613962357,0,98,98,simpson_by_group,3
"283379, 1373378, 1843769, 1404562, 196090",0.414071718431778,0.434515621036286,0.430379033666824,0,4,4,simpson_by_group,3
"866044, 1267384, 1289429, 1461802, 196090",0.420887333935146,0.440705861943044,0.436697278778872,0,15,15,simpson_by_group,3
"1267384, 1289429, 1461802, 196090, 1690293",0.511405685254147,0.504334167054115,0.505793222329292,0,17,17,simpson_by_group,3
"1289429, 1461802, 196090, 1690293, 1404562",0.511470856566877,0.503905931985463,0.505471357071247,0,11,11,simpson_by_group,3
"1373378, 1843769, 1404562, 1373318, 1940709",0.46758795920384,0.473626191217741,0.472449736347457,0,11,11,simpson_by_group,3
"1461802, 196090, 726269, 2110493, 2085564",0.418383431528324,0.439307978541779,0.43507276928231,0,2,2,simpson_by_group,3
"1690293, 2111574, 196090, 486424, 726269",0.553000291362659,0.545538450286764,0.547077118720434,0,3,3,simpson_by_group,3
"2116221, 63512, 1682750, 196090, 1275522",0.415263198585759,0.433903212964557,0.430134089112758,0,1,1,simpson_by_group,3
"1116727, 1940709, 506267, 1373318, 1404562",0.490357960540267,0.485935774500832,0.486878543934035,0,48,48,simpson_by_group,3
"391005, 391647, 1421061, 1522671, 621062",0.267371488644563,0.258678721316538,0.260401163280773,0,13,13,simpson_by_group,4
"2116221, 2073531, 6827, 1421007, 1940709",0.29629242331126,0.277555351527941,0.28127505713738,0,3,3,simpson_by_group,4
"1365488, 1404073, 1373318, 1940709, 1906180",0.678185937101486,0.666140293039936,0.668541532586571,0,41,41,simpson_by_group,4
"6827, 1701141, 1940709, 1373318, 1906180",0.551701553220349,0.538083030161557,0.540773374551737,0,55,55,simpson_by_group,4
"351105, 1843769, 1392124, 2153805, 1231105",0.253707905711372,0.230597657945247,0.23519082207238,0,6,6,simpson_by_group,4
"1528195, 1522671, 1701141, 196089, 355893",0.242373969090885,0.227360676617012,0.230348623355638,0,7,7,simpson_by_group,4
"1701215, 2110503, 1373318, 1274140, 1733775",0.477949209426567,0.459778378691473,0.46332478546716,0,25,25,simpson_by_group,4
"1265442, 506267, 1404562, 1940709, 1373318",0.49513204992134,0.476448411190766,0.480150539883544,0,66,66,simpson_by_group,4
"1289429, 2110503, 1940709, 1274140, 1373318",0.555119663497145,0.541155708974598,0.54389839007732,0,66,66,simpson_by_group,4
"1404073, 1373318, 1940709, 1906180, 1733775",0.594962197053782,0.575797149437445,0.579591280296804,0,47,47,simpson_by_group,4
"866044, 1246939, 2085564, 1373318, 506267",0.432067969273479,0.43927703992601,0.437862349489289,0,43,43,simpson_by_group,5
"1265442, 1462000, 196090, 1764419, 136437",0.431480784763316,0.433148964486733,0.432821299556113,0,7,7,simpson_by_group,5
"1461802, 196090, 1289429, 1522671, 1683106",0.43355851980824,0.434351518803658,0.434201623597356,0,6,6,simpson_by_group,5
"1764419, 506267, 1373318, 1940709, 1404562",0.491778354362401,0.482260891559709,0.484203485286556,0,80,80,simpson_by_group,5
"2035627, 196090, 1522671, 1701141, 1598525",0.429491260670329,0.431246704186721,0.430903756886082,0,6,6,simpson_by_group,5
"1246939, 1274140, 1373318, 1940709, 506267",0.625750111707898,0.606869512506216,0.610657420914483,0,74,74,simpson_by_group,5
"1041640, 196090, 1462183, 1462000, 1458683",0.43757836380605,0.440297563154581,0.43976039564301,0,1,1,simpson_by_group,5
"1180051, 1937072, 1843769, 1404562, 1373318",0.462654298164253,0.462346300866897,0.462428214326317,0,10,10,simpson_by_group,5
"1373378, 196089, 1404562, 778599, 1373318",0.387068533445054,0.38750563804346,0.387442892957446,0,14,14,simpson_by_group,5
"1496399, 176824, 196090, 1522671, 830062",0.428640179514052,0.429458533091368,0.429305521477089,0,18,18,simpson_by_group,5
